title,year,length,budget,rating,votes,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,Action,Animation,Comedy,Drama,Documentary,Romance,Short
Oliver & Company,0.7184466019417464,0.17955112219451372,0.0011071036149219277,0.6404494382022472,0.01884445718561675,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Oliver!,0.5242718446601948,0.3765586034912718,0.0003571035854576408,0.7303370786516854,0.014702322135084392,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Olympus Has Fallen,0.9611650485436911,0.29177057356608477,0.0024999608124984607,0.6179775280898876,0.1191902182408567,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Omar,0.9611650485436911,0.2344139650872818,7.49607172305996e-05,0.7415730337078652,0.005528678077665597,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.4878048780487805,0.42857142857142855,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,1.0,0.0
On - drakon,0.9805825242718456,0.26932668329177056,0.0006428178823964167,0.6179775280898876,0.000345930352312852,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.22222222222222227,0.0,0.0,0.0,0.0,0.0,1.0,0.0
On Any Sunday,0.5533980582524265,0.2344139650872818,1.1139286151900526e-05,0.7752808988764046,0.00030473473123807516,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.2439024390243903,0.2857142857142857,0.15343915343915343,0.33333333333333337,0.0,0.0,0.0,0.0,1.0,0.0,0.0
On Deadly Ground,0.7766990291262132,0.24688279301745633,0.0017856750701515207,0.3820224719101124,0.01020974214362825,0.15343915343915343,0.13043478260869565,0.42028985507246375,0.5918367346938775,0.3186813186813187,0.42028985507246375,0.0,0.0,0.047619047619047616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
On Her Majesty's Secret Service,0.533980582524272,0.34912718204488774,0.00024996072410559983,0.651685393258427,0.03484585219349753,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
On a Clear Day You Can See Forever,0.5436893203883493,0.3167082294264339,0.0003571035854576408,0.6404494382022472,0.0013114879914764568,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.2439024390243903,0.14285714285714285,0.047619047619047616,0.11111111111111112,0.0,0.0,1.0,1.0,0.0,1.0,0.0
On the Beach,0.4368932038834963,0.32917705735660846,0.00010353214692447721,0.7078651685393258,0.0051833120489291114,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,1.0,0.0
On the Doll,0.9029126213592242,0.24937655860349126,2.674642962218116e-05,0.5280898876404494,0.00041364918147686867,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.42028985507246375,0.2439024390243903,0.0,0.047619047619047616,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
On the Line,0.8446601941747574,0.20698254364089774,0.0003571035854576408,0.348314606741573,0.0018154289451720142,0.25925925925925924,0.13043478260869565,0.42028985507246375,0.5918367346938775,0.3186813186813187,0.13043478260869565,0.0,0.0,0.047619047619047616,0.11111111111111112,0.0,0.0,1.0,0.0,0.0,1.0,0.0
On the Road,0.9514563106796103,0.3366583541147132,0.0008928178922178458,0.5730337078651684,0.01910404603074548,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
On the Road with Judas,0.9029126213592242,0.24438902743142144,1.7817857842844413e-05,0.5056179775280898,2.8216178818340305e-05,0.047619047619047616,0.42028985507246375,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.0,0.14285714285714285,0.15343915343915343,0.33333333333333337,0.0,0.0,0.0,1.0,0.0,0.0,0.0
On the Town,0.3398058252427205,0.23940149625935161,7.536250296066976e-05,0.7415730337078652,0.006861610365043992,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,1.0,0.0,0.0,1.0,0.0
On the Waterfront,0.3883495145631066,0.2643391521197007,3.2460715560956684e-05,0.8089887640449438,0.059466161183228526,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.2439024390243903,0.2857142857142857,0.25925925925925924,0.22222222222222227,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Once Around,0.7475728155339816,0.2817955112219451,0.0005713893081617228,0.6179775280898876,0.0016997426120168191,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Once Bitten,0.6893203883495147,0.22942643391521197,0.0001142464330596813,0.49438202247191015,0.005556894256483937,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.5384615384615385,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Once I Was,0.9320388349514559,0.27431421446384036,7.674643158646696e-05,0.7078651685393258,4.853182756754535e-05,0.047619047619047616,0.0,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Once Upon a Forest,0.766990291262136,0.17206982543640897,0.00046424644680968184,0.6179775280898876,0.001962153075027384,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.11111111111111112,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Once Upon a Time in America,0.6796116504854375,0.6209476309226932,0.0010713893278045806,0.8314606741573034,0.1307639304685635,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.2439024390243903,0.2857142857142857,0.25925925925925924,0.22222222222222227,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Once Upon a Time in Mexico,0.8640776699029118,0.24937655860349126,0.0010356750406872338,0.6067415730337078,0.07504544215598695,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Once in a Lifetime: The Extraordinary Story of the New York Cosmos,0.893203883495147,0.23690773067331672,3.567500140151791e-05,0.7078651685393258,0.00045992371473894673,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.2857142857142857,0.15343915343915343,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ondine,0.9223300970873787,0.27182044887780543,0.0004285321596923348,0.651685393258427,0.009558512736500957,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
One Dark Night,0.660194174757283,0.2169576059850374,3.488928708493628e-05,0.5393258426966292,0.00046895289196081567,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.3186813186813187,0.7101449275362319,0.2439024390243903,0.14285714285714285,0.047619047619047616,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Day,0.9417475728155331,0.2618453865336658,0.0005356750210443758,0.6741573033707864,0.06256711923536414,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,1.0,1.0,1.0,1.0
One Direction: This Is Us,0.9611650485436911,0.25935162094763087,0.0003571035854576408,0.348314606741573,0.0122999966704909,0.4708994708994709,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.0,0.0,0.047619047619047616,0.33333333333333337,0.0,0.0,0.0,0.0,1.0,0.0,0.0
One Eight Seven,0.8058252427184485,0.29177057356608477,0.0007142464566311107,0.6404494382022472,0.010202970260711848,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.7101449275362319,0.7317073170731708,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
One Flew Over the Cuckoo's Nest,0.5922330097087389,0.32668329177057354,0.0001571035776004977,0.8651685393258426,0.4008469368234113,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.0,0.2857142857142857,0.36507936507936506,0.22222222222222227,0.0,0.0,0.0,1.0,0.0,0.0,0.0
One Good Cop,0.7475728155339816,0.256857855361596,0.0001428178627535589,0.5393258426966292,0.001482478035115599,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.5384615384615385,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
One Hour Photo,0.8543689320388346,0.2344139650872818,0.0004285321596923348,0.651685393258427,0.05626531785807601,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.7101449275362319,0.7317073170731708,0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
One Hundred Men and a Girl,0.22330097087378675,0.20448877805486285,2.7175001067589325e-05,0.6629213483146068,0.00011568633315519521,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.11111111111111112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
One Hundred and One Dalmatians,0.4563106796116507,0.19201995012468828,0.0001428178627535589,0.696629213483146,0.06613364423800235,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.2857142857142857,0.047619047619047616,0.11111111111111112,0.0,1.0,1.0,0.0,0.0,0.0,0.0
One Last Dance,0.8640776699029118,0.24688279301745633,0.0005713893081617228,0.5280898876404494,0.00037471085470755906,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.3186813186813187,0.42028985507246375,0.2439024390243903,0.0,0.047619047619047616,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,1.0,0.0
One Man's Hero,0.8252427184466029,0.29675810473815456,0.00040531787306605926,0.5842696629213484,0.0002341942841922244,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.42028985507246375,0.2439024390243903,0.14285714285714285,0.047619047619047616,0.11111111111111112,1.0,0.0,0.0,1.0,0.0,1.0,0.0
One Missed Call,0.9126213592233015,0.2119700748129676,0.0009642464664525398,0.32584269662921345,0.015147009113261434,0.15343915343915343,0.42028985507246375,0.42028985507246375,0.5918367346938775,0.3186813186813187,0.42028985507246375,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Night Stand,0.8058252427184485,0.24937655860349126,0.0008571036051004987,0.550561797752809,0.002959877158043896,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.2439024390243903,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
One Night at McCool's,0.8446601941747574,0.22693266832917705,0.0006428178823964167,0.5730337078651684,0.014493522411828674,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
One Night in Istanbul,0.9708737864077683,0.22693266832917705,0.00021424643698825287,0.49438202247191015,0.0002601531687050975,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.42028985507246375,0.0,0.0,0.047619047619047616,0.22222222222222227,0.0,0.0,1.0,0.0,0.0,0.0,0.0
One Night with the King,0.893203883495147,0.3017456359102244,0.0007142464566311107,0.595505617977528,0.00305299054814442,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.2439024390243903,0.14285714285714285,0.047619047619047616,0.22222222222222227,0.0,0.0,0.0,1.0,0.0,0.0,0.0
One True Thing,0.8155339805825257,0.31172069825436405,0.0010713893278045806,0.6741573033707864,0.00515001695792347,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
One for the Money,0.9514563106796103,0.22194513715710723,0.0014285321989780506,0.48314606741573035,0.01960742266086467,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.5384615384615385,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
One from the Heart,0.6504854368932058,0.2618453865336658,0.0009285321793351928,0.6179775280898876,0.0019486093091945808,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.42028985507246375,0.2439024390243903,0.14285714285714285,0.047619047619047616,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,1.0,0.0
One in the Chamber,0.9514563106796103,0.22194513715710723,0.00021424643698825287,0.47191011235955055,0.0019091066588489043,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.5384615384615385,0.42028985507246375,0.2439024390243903,0.0,0.047619047619047616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"One, Two, Many",0.9126213592233015,0.2144638403990025,1.7817857842844413e-05,0.3146067415730337,0.00014841710058446998,0.25925925925925924,0.42028985507246375,0.42028985507246375,0.5918367346938775,0.09890109890109891,0.13043478260869565,0.0,0.0,0.047619047619047616,0.11111111111111112,0.0,0.0,1.0,0.0,0.0,1.0,0.0
"One, Two, Three",0.4563106796116507,0.2643391521197007,0.0001071035756362119,0.7865168539325842,0.008451874203245651,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.2439024390243903,0.2857142857142857,0.25925925925925924,0.11111111111111112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
One-Eyed Jacks,0.4563106796116507,0.3466334164588528,0.00021424643698825287,0.696629213483146,0.0037905614624558354,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.047619047619047616,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Onegin,0.8252427184466029,0.25935162094763087,0.0004999607339270288,0.6629213483146068,0.0033650614858752636,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.14285714285714285,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Oneului yeonae,0.9805825242718456,0.28927680798004984,0.0001428178627535589,0.595505617977528,9.254906652415618e-05,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Only God Forgives,0.9611650485436911,0.2194513715710723,0.0001713892924474365,0.5280898876404494,0.04934558216466623,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.42028985507246375,0.2439024390243903,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Only Lovers Left Alive,0.9611650485436911,0.3017456359102244,0.00024996072410559983,0.7078651685393258,0.03696319425202578,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Only the Brave,0.893203883495147,0.24189526184538654,0.000117817861771416,0.5056179775280898,8.803447791322171e-05,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.3186813186813187,0.42028985507246375,0.2439024390243903,0.0,0.047619047619047616,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Only the Strong,0.766990291262136,0.24189526184538654,0.00021424643698825287,0.6404494382022472,0.002177160357623137,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.42028985507246375,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.11111111111111112,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Onna no kappa,0.9417475728155331,0.2119700748129676,3.532142995905618e-06,0.5393258426966292,5.643235763668083e-06,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.2439024390243903,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Open Graves,0.9223300970873787,0.2144638403990025,0.0002321035805469264,0.3595505617977528,0.0011286471527336118,0.047619047619047616,0.13043478260869565,0.42028985507246375,0.9999999999999999,0.3186813186813187,0.42028985507246375,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Open Range,0.8640776699029118,0.341645885286783,0.0007856750308658047,0.7303370786516854,0.031195242977980663,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.42857142857142855,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Open Road,0.9611650485436911,0.20698254364089774,0.0001071035756362119,0.5056179775280898,0.0005304641617847975,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.5384615384615385,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Open Water,0.8640776699029118,0.19201995012468828,4.246428738252558e-06,0.5280898876404494,0.024272121343112688,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.2439024390243903,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Open Window,0.893203883495147,0.23690773067331672,3.210357268978322e-05,0.5842696629213484,0.00020428513464478373,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Opera,0.7087378640776691,0.2144638403990025,0.0002856750112229468,0.6853932584269662,0.0054767603086398504,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operation Belvis Bash,0.9611650485436911,0.20698254364089774,3.567500140151791e-05,0.6179775280898876,0.00027256828738516726,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.0,0.2857142857142857,0.36507936507936506,0.22222222222222227,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Operation Delta Force 3: Clear Target,0.8155339805825257,0.22942643391521197,0.0001071035756362119,0.6179775280898876,0.0010016743480510803,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.0,0.0,0.15343915343915343,0.4444444444444445,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Operazione paura,0.5048543689320404,0.20199501246882792,1.746428640038268e-06,0.6853932584269662,0.001965539016485585,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Opposite Day,0.9223300970873787,0.2144638403990025,3.567500140151791e-05,0.37078651685393255,8.295556572592049e-05,0.15343915343915343,0.42028985507246375,0.42028985507246375,0.5918367346938775,0.3186813186813187,0.13043478260869565,0.0,0.0,0.047619047619047616,0.22222222222222227,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OrAngeLove,0.9029126213592242,0.22443890274314215,3.4960715659170973e-05,0.6629213483146068,0.0002059781053738842,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.2439024390243903,0.14285714285714285,0.15343915343915343,0.22222222222222227,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Orange County,0.8543689320388346,0.19950124688279303,0.0006428178823964167,0.5842696629213484,0.023472474835400922,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Oranges and Sunshine,0.9320388349514559,0.256857855361596,0.00016067500631223238,0.6853932584269662,0.0020377724342605357,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Orcs!,0.9417475728155331,0.18952618453865336,5.317857351772968e-06,0.29213483146067415,0.0003916405619985633,0.15343915343915343,0.42028985507246375,0.42028985507246375,0.5918367346938775,0.3186813186813187,0.13043478260869565,0.0,0.0,0.047619047619047616,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Orda,0.9514563106796103,0.30423940149625933,0.0004285321596923348,0.595505617977528,0.00011286471527336122,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.2439024390243903,0.14285714285714285,0.047619047619047616,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Order of Chaos,0.9320388349514559,0.2194513715710723,3.567500140151791e-05,0.42696629213483145,0.00044468697817704307,0.15343915343915343,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.3186813186813187,0.42028985507246375,0.0,0.0,0.047619047619047616,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ordinary People,0.640776699029125,0.30423940149625933,0.00021424643698825287,0.7640449438202246,0.020275581775282967,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.2439024390243903,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Orgazmo,0.8058252427184485,0.22443890274314215,3.567500140151791e-05,0.5842696629213484,0.01718195992964014,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.42028985507246375,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.11111111111111112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Original Gangstas,0.7961165048543677,0.24189526184538654,0.0001713892924474365,0.5280898876404494,0.0003741465311311923,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.5384615384615385,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Original Sin,0.8446601941747574,0.28927680798004984,0.0014999607732127445,0.5617977528089888,0.025772657732672025,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Orlando,0.7572815533980588,0.22942643391521197,0.0001428178627535589,0.696629213483146,0.0055467364321093345,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Orlean,0.9805825242718456,0.25935162094763087,0.0001071035756362119,0.5730337078651684,9.029177221868932e-06,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.2439024390243903,0.14285714285714285,0.25925925925925924,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Orphans,0.7087378640776691,0.2817955112219451,0.0005356750210443758,0.651685393258427,8.859880148958852e-05,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.2439024390243903,0.14285714285714285,0.15343915343915343,0.22222222222222227,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Orphans of the Storm,0.0679611650485441,0.37406483790523687,3.567500140151791e-05,0.7752808988764046,0.0019158785417653058,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.2439024390243903,0.2857142857142857,0.15343915343915343,0.22222222222222227,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Os Homens So de Marte... E  pra L que Eu Vou!,0.9708737864077683,0.2643391521197007,0.0001428178627535589,0.550561797752809,2.2572943054672277e-05,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.2439024390243903,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Os Imortais,0.8640776699029118,0.3192019950124688,0.00016067500631223238,0.7191011235955056,0.0003673746482147906,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.4878048780487805,0.42857142857142855,0.15343915343915343,0.11111111111111112,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Osama,0.8640776699029118,0.20199501246882792,1.60357149156888e-06,0.7191011235955056,0.004057486514077334,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Oscar,0.7475728155339816,0.26683291770573564,0.0012499607633913157,0.6067415730337078,0.013417357351697174,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.42028985507246375,0.2439024390243903,0.14285714285714285,0.047619047619047616,0.11111111111111112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
