,0,1
5302,-10.217319980811167,0.5293131392152474
5303,-0.37266586563845855,8.110071179598416
5304,8.622620503672053,-3.6844132859830125
5305,7.017958993553563,8.085664879781195
5306,-2.747200920690169,4.432369843838132
5307,-0.9498212491444886,5.756147357431558
5308,-1.9242580193551206,9.684188733661276
5309,-8.66966336978623,-3.186527925345358
5310,2.1147004040433024,-6.157261314805745
5311,-10.177571533122917,3.0785894325573886
5312,5.513433883972595,6.785143687540123
5313,3.8900209050104904,1.8034563001742197
5314,-3.7563969941771553,5.172768354246692
5315,-4.004747796957458,-6.435305420012913
5316,-4.7992743672502165,5.931201305425381
5317,4.246703805159567,-0.5247287176513531
5318,-5.646574986245854,-7.67184428928309
5319,5.980488353803875,-4.0025454708673065
5320,-6.003381672228705,-2.8728016676551156
5321,-2.2729830996774103,-6.176722423672278
5322,5.5588259441920504,-1.7759602066219493
5323,-0.949320986028425,5.753926536592448
5324,3.3944002369527384,1.7787893140262125
5325,-0.8033799436332999,0.544469577916194
5326,4.772381256889276,-7.169990967730385
5327,4.782730259413726,9.923731695963822
5328,-3.079058389056504,-0.47350532573595877
5329,-2.103150572758439,9.972469373098903
5330,0.7665522517325335,-1.5690874093989342
5331,-7.149411216644254,2.9979830116688673
5332,8.55947352791548,2.727372886244067
5333,-0.22051554998756648,10.879998128359455
5334,-0.030874236347300906,-7.013805237367437
5335,0.19918757278935043,-1.8340276772963706
5336,-2.7129471176666042,7.146440323663568
5337,-2.3640515400625164,1.2916270619289054
5338,-5.922820530798867,8.404981319325351
5339,-2.213800267356708,-8.884290010842722
5340,-8.3043574364265,4.777455734529421
5341,-5.8813406634619465,1.2301082791879847
5342,-1.563836416105033,8.333794354057995
5343,2.7317689167003105,-7.839883908484224
5344,2.756221432091745,-1.8368972550996439
5345,-5.25493623541812,2.822168885836394
5346,2.7286080588978825,-7.857903255919671
5347,-7.294923890407294,-1.7329542858136886
5348,-2.397765737239907,1.4470289592410044
5349,4.803210965023101,-5.017199679296874
5350,0.17022325516977133,-0.6245074825973347
5351,4.478961096320652,2.0244299285849414
5352,-2.8443517034290813,5.9802798938416535
5353,3.2954033371463627,-2.9184139564866594
5354,-2.2195075941965543,2.601128455930213
5355,3.1669263550606157,-2.893729665451305
5356,-5.820821233569933,-9.185192330890327
5357,9.932028820342676,4.172217235322044
5358,2.9424657428673293,-2.9471098511544302
5359,6.671995584503205,-4.949453729353774
5360,1.4062333598212877,-7.8067672841491484
5361,1.866304727390875,3.6191153455332716
5362,-3.735249364750437,1.5945947015537845
5363,-2.875619342778412,1.6226864192835226
5364,1.1085650481477918,-3.9866639736671776
5365,-1.3237823693095019,0.4810570969122284
5366,-1.6257422614615484,-2.4261610207504565
5367,1.1177640545593595,-0.8561888496956233
5368,-0.9497039297300346,5.755796187644378
5369,7.661495888859517,-7.559726339449318
5370,7.207633296437496,3.5154951589011154
5371,7.206301932418109,3.5178443535458666
5372,-5.803632556451347,5.739470649354483
5373,7.761530200077498,-7.652467024151
5374,2.2927288255172034,-5.481876487419221
5375,-4.972099079670567,2.5709183255070416
5376,-9.313007085183893,-4.546488609086598
5377,-2.6802318928922135,4.444343890940181
5378,5.208345426243295,4.174362538082004
5379,5.980482671969726,-4.002544770990053
5380,6.243081811688752,8.483685184210975
5381,6.200000167198527,-0.8319745468876105
5382,-3.129683198662638,-1.7778205720178228
5383,1.4277690525174336,-7.747132670050184
5384,-3.117100878026284,-0.47097968715898225
5385,0.06805612075141688,-1.057264878188197
5386,5.558822392484322,-1.7759392551053783
5387,0.11349951504421242,-1.811802888827993
5388,-6.1208217511830805,3.561373235429478
5389,4.960616536686208,4.060020129704394
5390,3.1003916713888393,3.3650849632030275
5391,1.4369083751992977,-1.9359407600615826
5392,-6.0079321781226405,-2.865401265961545
5393,-0.1529284676435373,0.6320403336880385
5394,4.100141641611846,-5.444553038238208
5395,5.276775247030879,-2.6361759687611337
5396,0.7174533375637101,8.497246419665023
5397,2.74406962069503,1.2255192663814352
5398,-2.9124364044838065,3.310774345845934
5399,-2.7797849317315664,1.2920222549954679
5400,-2.6373642523673846,-10.6363206206761
5401,0.529853960164233,-5.741999504405626
5402,5.493680597254351,0.5170897905250292
5403,-2.9309912202745734,5.937905705967
5404,2.016159081440241,-4.854095865898595
5405,2.070911676492516,-6.299992266743074
5406,-2.9518750481626204,0.3379145183654578
5407,-10.744227605266175,-0.728185613505149
5408,4.507689149074566,2.112366538225907
5409,-0.36813060760830413,8.092363268794523
5410,0.6441054049219991,4.493508036244616
5411,7.231539014424692,7.827409628969173
5412,3.109872072698666,10.16178682231143
5413,8.248533621700322,0.34515439249783864
5414,-2.063128031275996,-0.5544645324814738
5415,4.255364953793615,-0.5273035190604729
5416,-0.9618672649972596,-6.029383516123124
5417,-8.822407997941893,5.154039785662986
5418,-2.895296538547878,3.497318151144343
5419,7.995208606204085,-7.487012286844711
5420,5.395684973375277,-8.943114831641305
5421,-0.924869248025137,6.905347317351335
5422,4.427260319718795,-4.916944970922732
5423,-6.133268130230697,5.44080574426317
5424,-4.536750814713686,-5.321820959597557
5425,-10.50952257910245,-2.714443837719226
5426,2.724123733477506,-7.880929668013015
5427,-5.5890942280882046,9.16354807591355
5428,-7.100542260783865,7.351471639212013
5429,2.8689365659626187,3.214362846140533
5430,9.488620452049629,-5.199110865934623
5431,-2.442125791312146,0.2621312221652788
5432,7.956825127978174,2.9235258867050495
5433,-3.64350236424185,1.577836602359777
5434,7.8465231112814156,6.400831475068918
5435,2.5181638810356373,8.666105710514671
5436,10.531887651150708,0.563825396925209
5437,-5.886154619747526,5.662264550209018
5438,1.5865854734594094,7.503467373783667
5439,4.24455205185274,-7.287709738043382
5440,1.1044565135505533,-1.548641746398086
5441,-3.2935266920922888,-3.494377902610352
5442,-0.9615698192845739,-6.0253119118193625
5443,0.1491752897894625,-10.724594336240665
5444,4.251347337383261,-0.5260115627226037
5445,-2.195561410927319,-6.091270691415866
5446,4.702611041244743,8.489251851100619
5447,-1.6074392973055507,8.911299161727023
5448,8.941701837946265,6.93547270045647
5449,4.261345923586018,-0.5291248861146273
5450,2.299108863020498,-4.08848984054257
5451,0.02927671540157736,6.0375809535320135
5452,-6.120354243507826,3.562748788128501
5453,2.6194890147270424,5.8883341363797195
5454,-5.026850632532396,-4.105219858275967
5455,5.513519218536654,6.785037926540572
5456,7.026203639005581,2.4081001323107922
5457,-2.2194892425697104,2.6019595317042463
5458,-6.244650245027639,-6.172357988267156
5459,8.941699747671171,6.935474435904661
5460,-4.964442981423474,2.5703621629244666
5461,-3.167066608435707,-4.010144365318233
5462,-1.8599586709632723,1.250086262429895
5463,-4.53507128415761,-5.385423700745319
5464,7.223590684105314,0.9351338964147557
5465,-3.915515194634572,-6.282086289643354
5466,-0.8520529155730437,-10.021471869097063
5467,5.19567090192533,4.169346801758248
5468,0.07204871446352237,-8.498309215375414
5469,8.042915172562386,0.4830441765489065
5470,4.5583484510281815,-4.391714059065413
5471,-3.676090491650709,-5.188722284164984
5472,-0.6545891787258299,2.7050746979249953
5473,-0.19320546666879396,0.24355294237939892
5474,-3.132186132846813,-4.153448070448617
5475,10.745293111871355,3.030394402999362
5476,-1.0167229281259662,-9.933560093392916
5477,2.6457330937324315,1.5101253073671543
5478,7.17680840074237,-3.3238006067410755
5479,4.190623108710063,5.104594189424108
5480,0.9805630938994194,-3.835685429404033
5481,-1.9888712223819054,-0.5669319172098126
5482,-10.744112276891641,-0.7282153676892028
5483,2.4232385739187916,5.3055892915858385
5484,-0.9235967262581228,-4.957059850449069
5485,-10.509135242236344,-2.714168239082239
5486,-8.372628970447392,3.5251659344048725
5487,-3.278520835718987,-2.6318430746795607
5488,7.184181893054459,-3.3344463477763884
5489,7.829540550551721,2.843698005307655
5490,-2.637407550942757,-10.636707659984397
5491,-3.8633975931757134,-9.342873158671026
5492,2.151696478039244,-6.058428719843356
5493,0.5515588017033702,4.663162313010899
5494,4.273678390694918,5.270865179941433
5495,8.197419949786141,0.37887470594808387
5496,-5.744280210835349,-0.5467939313756667
5497,-6.626758215849993,1.1375908763358913
5498,5.901144207881956,4.373134197920864
5499,0.8220998106533646,9.30845501009416
5500,1.3405777577745857,-2.3670951329585073
5501,2.277141403253959,-5.179171105196544
5502,1.459368222676567,-7.684438333104
5503,3.107480916063916,10.157843950896837
5504,-2.8299852990333525,6.011404058448459
5505,-8.850975758375153,1.1602815360647314
5506,-8.284661212701948,4.425644808134657
5507,-5.6265770637707275,5.8880007832923855
5508,-2.0882702152367063,9.947174542311556
5509,8.244375737708316,0.3477843859629316
5510,-10.74429435741307,-0.7281814918776779
5511,-3.078797164471984,-0.4736608758778041
5512,-7.485758675649577,0.049228731801222614
5513,2.7423027748584543,-7.775016660617028
5514,-0.9615926069806704,-6.025565494156261
5515,3.151101211843121,-2.93955845879004
5516,6.872766663297329,-6.060124551136177
5517,-3.8138752828695885,1.6095340095610933
5518,3.972060039453701,1.7034410495997676
5519,7.87008679509159,-7.5390131193493195
5520,-0.027316365105208608,0.06268046991422419
5521,0.4997548758610737,4.52021671119971
5522,-6.120662269941345,3.5618257940335654
5523,-2.5834084481136186,6.864047937562694
5524,-6.058203351123423,5.495315436693286
5525,1.3276529894135376,-9.680968601691525
5526,1.3229398860830057,-3.1302198156041685
5527,-10.288593344361812,0.6179475823490815
5528,7.895706916609172,2.964150839153988
5529,-7.485746957228154,0.04933070752876211
5530,-4.155609092076842,9.667472480922182
5531,-1.6522763654309192,4.438534404020935
5532,5.773092540618828,5.552654021002581
5533,-4.0428778177255635,-8.87523178822847
5534,-7.620831444689958,-4.18389431405217
5535,-6.0041588263253685,-2.8698174470613775
5536,0.540803909619654,4.413910442190565
5537,-2.216824406576124,6.080839926753478
5538,-3.7449033813879895,1.6589427668327852
5539,-1.6631476339141875,9.125134003953441
5540,-3.1230839382501463,-0.4708439117552441
5541,-0.206042327494143,-4.132992647640442
5542,3.889293826771062,7.029505560549839
5543,7.553019083789759,-1.6292550840971223
5544,-9.18374665640131,-0.779453450438224
5545,1.210750591736974,-1.5740340694219561
5546,3.1098713950588635,10.161817704102734
5547,-1.6218585574987796,8.984104261148948
5548,1.317355029366168,-9.658383749793378
5549,-0.7696419857656344,-10.082305497510536
5550,-2.213907807079448,-8.884626433696514
5551,-8.375627321815236,3.471494562672328
5552,4.890504561293389,2.156135859196871
5553,8.190368587185269,2.8954441672166085
5554,-5.003470492040147,-4.093102480644758
5555,-0.9743602732345491,-9.93573481111216
5556,-2.148652668813479,10.025213229579968
5557,10.372448862030447,-2.469298073132292
5558,4.617065636938183,1.466105046165989
5559,2.757247518458623,-1.8372124657074804
5560,-5.734030044071543,9.070890136036754
5561,-3.3976473978202275,11.006732905834673
5562,-2.092345672725407,9.954188134303669
5563,-8.44643037186412,-6.185728706857323
5564,-0.9638271477845434,-6.0577280409804235
5565,-3.058374406810346,-0.4748070610543259
5566,-2.2731825328254813,-6.176958986666991
5567,-5.943073495432118,5.609168756664726
5568,-0.13371878260290398,-1.304828959466504
5569,9.350686451555275,-2.437131433604649
5570,9.545772161946143,-0.7471068607475381
5571,1.1218154610799562,-1.2128499287865322
5572,-6.290617087915707,-5.424362065721674
5573,-2.637350627347091,-10.636332462249367
5574,4.3095617459532285,2.015433113363718
5575,-4.956560569763222,2.567010292083357
5576,0.02999531485740851,6.038479308250118
5577,-4.811771316258471,5.783379750244068
5578,-5.7458257081262705,-0.5662476342955737
5579,-2.714711504622754,-1.6994226876247316
5580,-5.85464865276253,-6.211163559592686
5581,-3.805217416235824,5.027533375830366
5582,-4.838866257381419,6.10412949002495
5583,-2.75171955330829,6.033315554836325
5584,-8.444116516128389,-6.191176339962665
5585,2.766434836011409,-1.8624037771191817
5586,-10.744396647766644,-0.7280974370750484
5587,-1.3118699806686145,-2.7540019626717553
5588,2.7827566301212596,-7.494341968281229
5589,-5.825331366938377,-9.187924655558573
5590,-1.6521342658712894,4.438581639214024
5591,-0.3725719000533021,8.109553433654737
5592,6.850631742289042,0.8472573026878817
5593,-4.0240796428340335,3.678580086318867
5594,-4.169545118289528,9.649352263588801
5595,0.7747413998953964,8.7515702354927
5596,9.488652596698698,-5.199013475408767
5597,7.8635906126118815,6.4429925135422
5598,-2.5780462391538985,-4.137274587741188
5599,3.955626430678485,1.8190423026048135
5600,-4.841016689903697,-4.007137390214476
5601,-4.919769183723006,-1.4349297088327098
5602,4.773393126740161,-7.16956082373095
5603,-8.967346362486545,-1.6028549967593548
5604,8.165595614553267,0.40049015623387085
5605,3.669388247009824,-2.8089245891502674
5606,-4.336088709902579,-1.7086270374180021
5607,-2.4537104610406226,6.065862803577963
5608,-3.4022108276316554,-3.6827397690572243
5609,-10.736025400097567,-0.7324172584283689
5610,-9.331707426413198,-4.554942544522905
5611,-3.8657266874175997,-9.377390690033051
5612,-1.044851345375194,-9.896410621802653
5613,-1.6243221921480127,-2.4278543503397763
5614,-2.9798832344100905,5.953384443201382
5615,-7.266463784270443,-1.6623452947963657
5616,8.250854730752067,2.819059471234085
5617,3.461928847438277,-2.8447257375495503
5618,-4.831015563757768,5.670911213470321
5619,2.1361086138180605,-6.131245836846215
5620,-1.5776963378281241,5.093738931790698
5621,8.184303319110406,2.9618701283494864
5622,0.6008752742231346,4.557513723124562
5623,-0.2760730394158059,-2.6250604876306403
5624,8.62252922822726,-3.6844236946279003
5625,-1.5892345385789255,8.78253977538215
5626,-0.9235883525771368,-4.957230903629878
5627,0.7914534769620843,6.900569340886256
5628,3.3105444587276067,-2.886154627275469
5629,0.9841646651383174,0.5612440791253364
5630,0.9902122672538548,2.6597593268462596
5631,1.1777167477376422,-3.953616041246942
5632,2.90257285381835,0.37148610784187314
5633,-4.890539857459585,5.401000522378305
5634,-3.4409020582131693,10.977268419063183
5635,-2.7539726922829377,-1.7007556183095331
5636,5.382249004674558,-9.026276497399193
5637,-1.1245291274525713,-9.856461184175714
5638,0.9063324010349822,1.7338262920999723
5639,-0.03301801040128564,-7.0185086446098826
5640,-3.228982151941996,-7.25445574955956
5641,-4.145521491501709,-7.757955296955816
5642,10.376948944704095,-2.469055117884625
5643,6.854348124873818,-7.79119225812764
5644,2.475529822405684,2.414260532848694
5645,-2.45850905787478,6.051348303758802
5646,0.9292235304702837,2.0653903093336172
5647,-7.157465907802606,3.003987485139892
5648,-8.853832228096161,1.2360037357167506
5649,-2.0303696433867313,9.860220708997444
5650,-10.511645424643369,-2.7072875656531568
5651,-3.0456609651319706,-2.6032310392476905
5652,-7.241522354183627,-5.069461023357963
5653,2.253971196993706,-5.796407350601958
5654,0.7816749101445246,-2.698290929542396
5655,-0.9615803214937201,-6.025433437158039
5656,2.518295154589225,8.666256012819478
5657,-10.515944341936708,0.9172580272833157
5658,-4.005027254667995,-6.435474104896384
5659,-0.6334513962592859,2.6676193409976805
5660,-2.6373822478548403,-10.636692554498637
5661,10.536252952274195,0.591616761955127
5662,-5.038769527918325,2.624169388939272
5663,-6.014820822642291,-2.860982894808126
5664,-7.101814028698637,7.350335656723151
5665,-4.311940249377371,0.06205968089888671
5666,9.47742921720755,-0.7039308724662406
5667,2.1623194932832286,-1.5742582037645434
5668,-3.076753016317071,-0.47364828308211526
5669,-10.445888622595403,0.8224811532553926
5670,5.513078298176175,6.784913683740115
5671,7.508393808292751,7.280339506156649
5672,-1.6522997452373285,4.438520733901783
5673,2.5181907384719895,8.666133369319095
5674,-7.101935580813631,7.350181384635336
5675,9.48925717319221,-5.201396454662161
5676,0.9051138399567953,1.687807899664208
5677,-5.797031605980414,1.2452384188869325
5678,0.8963882316158303,1.649269681728929
5679,10.314805082970475,-2.474822015061838
5680,2.7452379378377234,3.140478283036858
5681,-8.39685316897014,2.991600596635509
5682,-1.565212158841468,8.334686079684909
5683,2.900447499463941,4.007929826321289
5684,-5.760001704447322,-6.221352736451491
5685,4.269726209084028,-0.5317229676148926
5686,0.984847353797185,0.5621879557370316
5687,7.357622029238858,0.6656390822221188
5688,-1.9950897784491632,9.801169521289015
5689,-2.2784275359365695,-4.006164288338042
5690,4.426553165181049,3.8255143647272947
5691,-6.436295056843172,-4.708879176493425
5692,7.374380422515674,5.20833021079054
5693,-4.837601677450815,-4.005981304599604
5694,-2.4565435353104315,6.090876574657296
5695,1.2688355724849723,-1.7679533334258763
5696,1.3324218724714794,-1.8786660156781367
5697,1.0195654625043125,-4.032366908743999
5698,-5.154906178749174,6.061479051484133
5699,6.741418996133346,0.40432074669028767
5700,7.184453744882896,-3.3347940562118255
5701,0.3559151505571016,-1.0225793634979854
5702,5.007282688346412,6.965286666893728
5703,-0.2207641877305514,10.876768798910954
5704,-7.6047945858773645,-3.0493350567724957
5705,-0.5312971797921848,-3.346573460443366
5706,0.554508262419643,-5.984101003885804
5707,8.941719969939053,6.935455063256931
5708,-3.5173310900093195,1.674816610261531
5709,0.8192872080981205,9.249796819977783
5710,-0.22271345134905476,7.873290931606496
5711,-0.6255268731773258,2.651640119876295
5712,-5.922511609629024,8.404983303838641
5713,2.4189989209969576,-4.059993993191265
5714,-4.132437493323889,3.8047561904046194
5715,3.347988217013188,-9.417716752722727
5716,8.943030423855253,6.934846056679045
5717,-3.446829821672629,8.296737319259103
5718,-10.510626504396836,-2.7091414592927388
5719,-0.47953422288353476,2.3858361886815524
5720,1.8643909751137582,3.6185410345775137
5721,-1.888329689788283,1.2697403681665778
5722,-3.6777563381422094,-5.188858088000698
5723,-3.789109256949292,3.609696024627646
5724,9.48856362305403,-5.1996082524249365
5725,0.7950912607512081,-1.2404391184455268
5726,-0.9078568657458085,-9.978820769659878
5727,-5.008818956147567,-1.5168861816831931
5728,-2.3924177135637335,2.1744241216854565
5729,7.765244450687042,3.2076400750725975
5730,7.392239365907407,0.8862368301784032
5731,3.481445361611637,7.6204975172739715
5732,8.188337856674634,0.38506977656951197
5733,-2.693587390575055,7.1643829303645425
5734,-5.803151323248073,1.2441484008677657
5735,-3.8743366789812685,8.229839527672674
5736,-6.015351168163348,-2.8593799906093573
5737,-5.591837779389539,-4.323251368342911
5738,6.756410557229983,0.4710092640484316
5739,-5.040968015431877,2.6070029103785983
5740,10.31846425161193,-2.4746107243159137
5741,6.678186489834978,0.08556911684069285
5742,4.472736153864577,-4.199266933104581
5743,-8.856102012810863,1.0792905016225083
5744,-5.67287570085953,-7.629619893834925
5745,-10.224765513941701,3.172400211102461
5746,3.397959038659554,-9.25889559508418
5747,-10.74396574602558,-0.7283097065145843
5748,-1.6451282565074494,-7.452880659768881
5749,0.5387680002661822,4.673704599466501
5750,2.1193027872053394,-6.152667280620436
5751,-0.3724451740776942,8.109226429518584
5752,-5.234547707335274,-4.206824247387433
5753,-3.946301095082784,3.6761599583766245
5754,6.385478177334954,8.442686261002065
5755,-4.503028694324413,0.27501752548347574
5756,-0.15895220979543323,0.6338391772213401
5757,2.2658145095817566,-5.303681991042793
5758,-2.222494124715307,2.5943264053653565
5759,0.890267275560601,1.6343734479444674
5760,0.5363487418062873,6.507279801500243
5761,5.264104600698825,-2.6327145186407614
5762,-5.747045787947057,-0.5618236191318697
5763,0.6113389803015081,4.524285607411588
5764,7.001943168748074,0.9803779926712017
5765,-3.8395550795445392,8.235579953306214
5766,-4.424970413993048,-2.781206725446322
5767,-2.74641865973636,-4.1587064454103375
5768,9.48905397425846,-5.201126711776627
5769,8.94226116581479,6.93525207474778
5770,-4.439388913306608,-2.707737559165826
5771,4.081785084586696,-5.935443787852066
5772,8.580080465590202,2.7754188977772993
5773,-0.9778988212892173,-5.371610907879854
5774,4.030277597310615,-7.335594907791129
5775,-4.101171872456767,3.768757858591709
5776,2.300461131266157,-5.399162910909528
5777,1.0577329266739137,-3.1278679126610993
5778,5.195903449242751,4.169409740577509
5779,-7.1017705192143445,7.350350898488053
5780,-6.00290932443939,-6.19611037103154
5781,-0.22052359216547235,10.879968385744277
5782,-10.22374201927499,3.1714504702190722
5783,-3.3549441644518536,8.308647038123915
5784,-3.174334336475116,1.6980033594120807
5785,0.007876996682272916,6.011772558078741
5786,8.141605301814256,0.41661938675762233
5787,-4.97863496809496,2.5768046724097133
5788,2.307045483737779,4.932658618822632
5789,-8.853081227350824,1.1922148000030515
5790,4.243984719543849,-0.5239583811353495
5791,2.6706863266324348,6.033143397175479
5792,7.82158618905556,6.304527665178638
5793,6.151152266722292,-0.8594644848500689
5794,-0.2205947460647175,10.87991409099059
5795,-2.3009646850801277,1.440897861328041
5796,-0.803541155705131,0.5448649006949156
5797,-4.042862086587473,-8.87528589090152
5798,-4.1289197745127435,3.796226965287607
5799,4.726232619702204,8.490097682292806
5800,-3.105526262124159,-2.6141597786802127
5801,2.5741885349503337,-2.8620525533770755
5802,3.2658506087823618,-9.876894939479753
5803,-8.853715021862957,1.189682568344162
5804,-1.6309331699327343,3.4410865823517143
5805,-0.9637850881999923,2.544065004861526
5806,10.314161517278713,-2.4748726345241594
5807,-2.3727024007664044,0.601102930457127
5808,-7.284898068019076,-1.7224874959583998
5809,-7.622029040008402,-4.184259208148739
5810,-6.433215281524982,-2.899460391300577
5811,2.770977780541228,-1.8145543678960778
5812,8.62243165440251,-3.6835898221764114
5813,-4.07692159012154,-0.40033875615312503
5814,-1.0399646480549172,-9.882254947211784
5815,-3.2291388915765493,-7.254464785302061
5816,4.771978484959813,-7.170276708394934
5817,0.9891421551613782,2.673564172094906
5818,-3.8656509507416277,-9.373305459941607
5819,2.325300124736107,-4.490733396772375
5820,3.310584772131106,-2.8748420896939466
5821,0.5305785498410213,-2.1387942812190275
5822,0.1974351704223238,-10.753846096927647
5823,5.518510906214986,6.786949134188667
5824,4.3969676592595635,-4.9616580616789125
5825,4.470654300382265,-4.4504833108504425
5826,2.617671419826789,-2.8921411098702223
5827,-5.766718583816415,1.2506068936744876
5828,10.319648061168333,-2.4742961395583554
5829,2.0913883356568976,-1.7289925258954157
5830,8.622615033381583,-3.684419343032357
5831,7.377367682631437,5.205717263611732
5832,-0.8161469328556312,4.018828520681231
5833,5.2634847032807075,-2.63256225128277
5834,2.967114435463794,0.9457909673336617
5835,-4.528192577489432,-5.478204513716957
5836,2.7912826820113645,-7.433373508552635
5837,1.216308174072867,6.521889030013825
5838,0.8297880418006603,9.43561465894748
5839,-4.418963455880191,-2.7774424681509653
5840,-5.7430185512530665,-0.5551062619680942
5841,0.9858749382554599,0.5617518385950225
5842,0.6911669529404454,4.468910445611395
5843,8.128359846815904,-7.436467820239926
5844,-8.84969142923958,1.1435357156032226
5845,7.205970705759883,3.515713893215827
5846,8.137522460654768,0.4200095257114228
5847,2.8011478415106885,3.173087977697068
5848,-6.12061653532663,3.561991646871941
5849,-5.814377056206051,-6.215414541862843
5850,-8.854789341901403,1.2458827232607055
5851,-7.88114068828958,-7.4629816552596715
5852,-6.451524061550232,1.561702989010198
5853,0.7264637669317542,-2.5609399419600143
5854,-2.2194472966349634,2.6010807980104595
5855,2.325676546157675,4.988439996307563
5856,-5.820950893212611,-9.185284102990007
5857,0.8702531030872411,6.966710414768461
5858,-6.462325620171019,1.5807273162014297
5859,8.06090915704556,0.4718121424482966
5860,9.35977901195642,-2.437641580325091
5861,2.1626040618147675,10.385748990350116
5862,10.536123308883296,0.5914378606220084
5863,1.167287113981108,-1.3363090390176393
5864,-4.056947863439341,3.737527744097946
5865,-7.485284386417735,-3.1021336517005187
5866,-2.6118248077484467,-10.650159668059214
5867,6.892004155004446,0.9737833671695355
5868,-3.7906464662054375,1.5724550464062352
5869,5.773550035229932,5.552922125168266
5870,4.706657679389536,8.489376625551817
5871,-3.922086251205732,8.221018074255623
5872,0.5404423400070751,4.573709323165451
5873,7.809191161424137,6.600785243415478
5874,0.11794931838475006,6.148875432527193
5875,-0.5161103693014599,2.4337463615977177
5876,-5.727250077303811,-6.224680921725143
5877,-1.0064169015222297,-9.905921419652753
5878,2.346809504230186,1.395022653772776
5879,2.7712359721346544,-1.801582057723548
5880,4.20997878103663,-5.561739396797295
5881,-0.6397872310557572,2.6777327095142818
5882,0.5536758664570492,-5.984018070365557
5883,5.494348048368989,0.5172222765417768
5884,10.319377565256028,-2.474427825635509
5885,9.484158815366866,5.120721509365136
5886,5.610989106611489,2.4092528024765647
5887,10.711140392398981,3.091608763453308
5888,6.914508488574023,-6.092085402036892
5889,-0.4938661175629721,-10.281727215930346
5890,5.385330971493481,-9.013310627121262
5891,-7.255275139329853,-5.069043176019017
5892,0.8903012193249109,2.2703354547328485
5893,5.275471211349521,-2.6356832183789822
5894,2.8211765491904606,1.509608017599471
5895,-4.066979116480451,3.7366123939991143
5896,5.263257372901584,-2.632509747933131
5897,4.046688943226135,-6.0569771849075495
5898,-8.839985931171066,0.13367976244231214
5899,7.91321099635359,-7.296994248180567
5900,-10.549793963940168,0.960456508788045
5901,-7.296200632028794,-1.7470476087944338
5902,-2.084220975480723,9.939468572840505
5903,-1.6534581521465712,4.418087919729817
5904,2.613525570675142,-0.7454373228588226
5905,-10.223985335980208,3.1716336681306867
5906,-0.9615480287795835,-6.026316562016183
5907,-4.046726366540767,3.7179680651425233
5908,4.257784768740446,-0.5280540943765393
5909,-5.406989109804437,-4.26878333310659
5910,-5.318270975864778,0.8751443637346955
5911,-0.18269760493832235,0.6333088929356236
5912,-3.8661154509294637,1.5095777638491077
5913,-4.851524880423116,-4.013309335655587
5914,-5.608379583916257,-4.248568633239238
5915,4.662288309348808,9.861190578518803
5916,8.622622055907376,-3.6844141647596738
5917,-2.2138972090554385,-8.884553794696581
5918,0.15597419559160192,-10.729938270737794
5919,5.326745760702244,2.345480232158677
5920,-3.0464551109537226,-0.47529048410341823
5921,2.108607503060614,-6.1734596136085
5922,2.6875915680103595,1.4986917086886722
5923,-2.8937932936937756,-3.762501185092355
5924,-0.11986524584198138,-10.548467971561221
5925,-0.9254132983186811,6.909950854175045
5926,-0.08417973989371587,-1.7373690872262657
5927,2.518645493930445,8.66853180435947
5928,6.358385120607728,8.45194933205781
5929,3.008200311808924,-0.9372293565826876
5930,-10.736741230966453,-0.7320604730697221
5931,6.90831891560701,-6.11897650064683
5932,7.569351138690536,0.8006240452377913
5933,4.265695080989912,5.254598748652101
5934,4.2746375119103694,5.272812975226211
5935,4.2737443235778185,5.2709770916129335
5936,-0.07869831121686711,-0.9850366543466161
5937,-1.0805620794745956,-9.885050303894031
5938,5.828707948460101,7.777800998105674
5939,8.750986103886001,2.7669422811968696
5940,5.512942346975493,6.784920999030536
5941,1.4684464257905783,7.4245534741574275
5942,7.810211876826481,3.1634881397828254
5943,4.7024692249355065,-4.630912086427564
5944,-4.42498085324516,-2.7812139136581204
5945,3.44757302071018,-9.112618916902216
5946,9.48742556709426,-5.201359049331703
5947,-2.044881615085461,-4.005899957326455
5948,6.844436864313728,-1.129021902179176
5949,0.6682988421663408,4.203700016715197
5950,1.3175680635783342,-1.91325144973843
5951,-10.509401630692105,-2.706072098595542
5952,3.48143660545473,7.620438651902961
5953,0.25663664900374566,-0.8763778919307409
5954,1.036988452170805,-1.3781184260972734
5955,5.902744894900779,-3.558213540306033
5956,3.89873422920755,6.994805969121124
5957,-7.101421731387607,7.350734708733857
5958,-7.097994831822707,7.354194529217579
5959,5.30629815075576,2.333834172589492
5960,-10.736791830366133,-0.7320522286389005
5961,-2.751290836454298,-1.7004916190598731
5962,2.738500170198167,-7.799131814966746
5963,7.377438901045599,5.205886743909097
5964,-2.9567444917923527,1.66029073992774
5965,-6.9635032108963415,5.573407363887752
5966,0.7873097768508639,8.853849668053469
5967,-5.742697007084775,-6.223269630159406
5968,-4.847037613758628,5.941194312856843
5969,8.559818879153248,-1.5694313250733045
5970,-2.1896840556845905,6.077350411977732
5971,9.489377630680014,-5.201518461285654
5972,-0.22099821382020945,10.877163813659735
5973,4.193370081312399,1.8850452902820218
5974,-9.651606216805936,-0.1254504502906449
5975,7.892152125040269,3.033184531528466
